object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
ngc-NGC6570,NGC 6570,Galaxy,Ophiuchus,12.7,18:11:07.30,+14:05:35.1,1.59′ × 0.86′,0.0265,General,,,,0,0,Work in progress
ngc-NGC6571,NGC 6571,Galaxy,Hercules,15.2,18:10:49.36,+21:14:18.6,0.79′ × 0.58′,0.01316667,General,,,,0,0,Work in progress
ngc-NGC6572,NGC 6572,Planetary nebula,Ophiuchus,8.1,18:12:06.21,+06:51:13.4,0.18′,0.003,HighMagnification,,,,0,0,Work in progress
ngc-NGC6573,NGC 6573,Asterism,Sagittarius,,18:14:22.98,-22:10:27.7,3.18′,0.053,WideField,,,,0,0,Work in progress
ngc-NGC6574,NGC 6574,Galaxy,Hercules,11.96,18:11:51.23,+14:58:54.4,1.57′ × 1.2′,0.02616667,General,,,,0,0,Work in progress
ngc-NGC6575,NGC 6575,Galaxy,Hercules,14.35,18:10:57.49,+31:06:58.3,1.5′ × 1.08′,0.025,General,,,,0,0,Work in progress
ngc-NGC6576,NGC 6576,Galaxy,Hercules,15.68,18:11:48.02,+21:25:41.7,0.76′ × 0.65′,0.01266667,General,,,,0,0,Work in progress
ngc-NGC6577,NGC 6577,Galaxy,Hercules,12.68,18:12:01.23,+21:27:48.2,1.23′ × 1.06′,0.0205,General,,,,0,0,Work in progress
ngc-NGC6578,NGC 6578,Planetary nebula,Sagittarius,12.9,18:16:16.50,-20:27:03.3,0.14′,0.00233333,HighMagnification,,,,0,0,Work in progress
ngc-NGC6579,NGC 6579,Galaxy,Hercules,14.28,18:12:31.81,+21:25:14.5,1.15′ × 0.78′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC6580,NGC 6580,Galaxy,Hercules,13.9,18:12:33.70,+21:25:34.1,1.39′ × 0.82′,0.02316667,General,,,,0,0,Work in progress
ngc-NGC6581,NGC 6581,Galaxy,Hercules,15.35,18:12:18.42,+25:39:44.5,0.6′ × 0.44′,0.01,General,,,,0,0,Work in progress
ngc-NGC6582,NGC 6582,Galaxy pair,Hercules,,18:11:03.50,+49:54:38.0,1.4′,0.02333333,General,,,,0,0,Work in progress
ngc-NGC6583,NGC 6583,Open cluster,Sagittarius,10,18:15:48.93,-22:08:15.5,3.6′,0.06,WideField,,,,0,0,Work in progress
ngc-NGC6584,NGC 6584,Globular cluster,Telescopium,8.17,18:18:37.65,-52:12:54.6,5.1′,0.085,General,,,,0,0,Work in progress
ngc-NGC6585,NGC 6585,Galaxy,Hercules,13.49,18:12:21.79,+39:37:58.8,2.01′ × 0.45′,0.0335,General,,,,0,0,Work in progress
ngc-NGC6586,NGC 6586,Galaxy,Hercules,14.54,18:13:38.50,+21:05:24.3,1.15′ × 0.59′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC6587,NGC 6587,Galaxy,Hercules,13.74,18:13:50.89,+18:49:30.7,1.82′ × 1.82′,0.03033333,General,,,,0,0,Work in progress
ngc-NGC6588,NGC 6588,Unclassified object,Pavo,,18:20:58.86,-63:48:35.9,5.4′,0.09,General,,,,0,0,Work in progress
ngc-NGC6589,NGC 6589,Nebula,Sagittarius,10.5,18:16:55.37,-19:46:37.5,4′ × 3′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC6590,NGC 6590,Reflection nebula,Sagittarius,9.8,18:17:04.99,-19:51:57.8,4′ × 3′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC6591,NGC 6591,Galaxy,Hercules,16.39,18:14:03.90,+21:03:50.0,0.54′ × 0.21′,0.009,General,,,,0,0,Work in progress
ngc-NGC6592,NGC 6592,Galaxy,Draco,15.12,18:09:50.68,+61:25:19.1,0.81′ × 0.65′,0.0135,General,,,,0,0,Work in progress
ngc-NGC6593,NGC 6593,Galaxy,Hercules,15.1,18:14:03.55,+22:17:02.1,0.81′ × 0.67′,0.0135,General,,,,0,0,Work in progress
ngc-NGC6594,NGC 6594,Galaxy,Draco,15.33,18:10:05.52,+61:08:00.5,0.86′ × 0.5′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC6596,NGC 6596,Open cluster,Sagittarius,,18:17:33.73,-16:39:01.6,6.6′,0.11,WideField,,,,0,0,Work in progress
ngc-NGC6597,NGC 6597,Galaxy,Draco,15.44,18:11:13.45,+61:10:50.4,0.89′ × 0.5′,0.01483333,General,,,,0,0,Work in progress
ngc-NGC6598,NGC 6598,Galaxy,Draco,14.14,18:08:56.00,+69:04:04.4,1.18′ × 0.87′,0.01966667,General,,,,0,0,Work in progress
ngc-NGC6599,NGC 6599,Galaxy,Hercules,12.82,18:15:42.98,+24:54:44.6,1.23′ × 1.14′,0.0205,General,,,,0,0,Work in progress
ngc-NGC6601,NGC 6601,Galaxy,Draco,15.54,18:11:44.35,+61:27:11.9,0.79′ × 0.49′,0.01316667,General,,,,0,0,Work in progress
ngc-NGC6602,NGC 6602,Galaxy,Hercules,14.57,18:16:34.29,+25:02:38.5,0.77′ × 0.57′,0.01283333,General,,,,0,0,Work in progress
ngc-NGC6603,NGC 6603,Open cluster,Sagittarius,11.1,18:18:26.97,-18:24:21.8,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC6604,NGC 6604,Open cluster,Serpens,6.5,18:18:02.96,-12:14:35.2,9.6′,0.16,WideField,,,,0,0,Work in progress
ngc-NGC6605,NGC 6605,Open cluster,Serpens,6,18:16:21.68,-15:00:54.7,6.3′,0.105,WideField,,,,0,0,Work in progress
ngc-NGC6606,NGC 6606,Galaxy,Lyra,14.36,18:14:41.59,+43:16:07.1,0.91′ × 0.71′,0.01516667,General,,,,0,0,Work in progress
ngc-NGC6607,NGC 6607,Galaxy,Draco,15.59,18:12:14.74,+61:19:58.5,0.55′ × 0.48′,0.00916667,General,,,,0,0,Work in progress
ngc-NGC6608,NGC 6608,Galaxy,Draco,16.6,18:12:28.88,+61:17:53.4,0.86′ × 0.19′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC6609,NGC 6609,Galaxy,Draco,15.24,18:12:33.57,+61:19:54.9,0.83′ × 0.72′,0.01383333,General,,,,0,0,Work in progress
ngc-NGC6612,NGC 6612,Galaxy,Lyra,15.51,18:16:10.85,+36:04:42.8,1.02′ × 0.66′,0.017,General,,,,0,0,Work in progress
ngc-NGC6614,NGC 6614,Galaxy,Pavo,13.8,18:25:07.21,-63:14:54.1,1.64′ × 1.26′,0.02733333,General,,,,0,0,Work in progress
ngc-NGC6615,NGC 6615,Galaxy,Ophiuchus,14.47,18:18:33.47,+13:15:54.1,1.37′ × 0.87′,0.02283333,General,,,,0,0,Work in progress
ngc-NGC6616,NGC 6616,Galaxy,Hercules,15.12,18:17:41.08,+22:14:18.4,1.35′ × 0.57′,0.0225,General,,,,0,0,Work in progress
ngc-NGC6617,NGC 6617,Galaxy,Draco,15.56,18:14:02.52,+61:19:10.4,0.9′ × 0.52′,0.015,General,,,,0,0,Work in progress
ngc-NGC6619,NGC 6619,Galaxy,Hercules,14.26,18:18:55.54,+23:39:20.2,1.38′ × 0.89′,0.023,General,,,,0,0,Work in progress
ngc-NGC6620,NGC 6620,Planetary nebula,Sagittarius,12.7,18:22:54.15,-26:49:18.1,0.13′,0.00216667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6621,NGC 6621,Galaxy,Draco,13.41,18:12:55.31,+68:21:48.4,2.15′ × 0.87′,0.03583333,General,,,,0,0,Work in progress
ngc-NGC6622,NGC 6622,Galaxy,Draco,14.08,18:12:59.80,+68:21:14.0,0.97′ × 0.87′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC6623,NGC 6623,Galaxy pair,Hercules,,18:19:42.90,+23:42:20.0,1.3′,0.02166667,General,,,,0,0,Work in progress
ngc-NGC6624,NGC 6624,Globular cluster,Sagittarius,,18:23:40.57,-30:21:40.6,3.3′,0.055,General,,,,0,0,Work in progress
ngc-NGC6625,NGC 6625,Open cluster,Scutum,9,18:22:47.30,-11:57:18.0,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC6627,NGC 6627,Galaxy,Hercules,13.32,18:22:38.92,+15:41:52.8,1.07′ × 0.96′,0.01783333,General,,,,0,0,Work in progress
ngc-NGC6628,NGC 6628,Galaxy,Hercules,14.72,18:22:21.91,+23:28:42.8,1.52′ × 0.91′,0.02533333,General,,,,0,0,Work in progress
ngc-NGC6629,NGC 6629,Planetary nebula,Sagittarius,11.3,18:25:42.46,-23:12:10.4,0.26′,0.00433333,HighMagnification,,,,0,0,Work in progress
ngc-NGC6630,NGC 6630,Galaxy,Pavo,13.91,18:32:35.14,-63:17:35.7,0.81′ × 0.68′,0.0135,General,,,,0,0,Work in progress
ngc-NGC6631,NGC 6631,Open cluster,Scutum,11.7,18:27:11.36,-12:01:52.4,5.7′,0.095,WideField,,,,0,0,Work in progress
ngc-NGC6632,NGC 6632,Galaxy,Hercules,12.15,18:25:03.09,+27:32:07.1,2.4′ × 1.16′,0.04,General,,,,0,0,Work in progress
ngc-NGC6633,NGC 6633,Open cluster,Ophiuchus,4.6,18:27:15.23,+06:30:29.6,12′,0.2,WideField,,,,0,0,Work in progress
ngc-NGC6635,NGC 6635,Galaxy,Hercules,13.4,18:27:37.11,+14:49:08.6,1.14′ × 1.03′,0.019,General,,,,0,0,Work in progress
ngc-NGC6636,NGC 6636,Galaxy pair,Draco,,18:22:03.50,+66:37:12.8,2.2′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC6638,NGC 6638,Globular cluster,Sagittarius,9.68,18:30:56.25,-25:29:47.1,4.2′,0.07,General,,,,0,0,Work in progress
ngc-NGC6639,NGC 6639,Open cluster,Scutum,,18:30:59.30,-13:09:21.0,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC6640,NGC 6640,Galaxy,Lyra,14.16,18:28:08.27,+34:18:09.6,0.83′ × 0.18′,0.01383333,General,,,,0,0,Work in progress
ngc-NGC6641,NGC 6641,Galaxy,Hercules,14.25,18:28:57.37,+22:54:10.8,0.93′ × 0.81′,0.0155,General,,,,0,0,Work in progress
ngc-NGC6642,NGC 6642,Globular cluster,Sagittarius,10.24,18:31:54.22,-23:28:34.1,3.9′,0.065,General,,,,0,0,Work in progress
ngc-NGC6643,NGC 6643,Galaxy,Draco,11.11,18:19:46.41,+74:34:06.1,3.32′ × 1.63′,0.05533333,General,,,,0,0,Work in progress
ngc-NGC6644,NGC 6644,Planetary nebula,Sagittarius,10.7,18:32:34.73,-25:07:45.7,0.04′,0.00066667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6645,NGC 6645,Open cluster,Sagittarius,8.5,18:32:37.90,-16:53:02.0,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC6646,NGC 6646,Galaxy,Lyra,12.64,18:29:38.74,+39:51:54.5,1.49′ × 1.25′,0.02483333,General,,,,0,0,Work in progress
ngc-NGC6647,NGC 6647,Open cluster,Sagittarius,8,18:32:49.34,-17:13:43.2,3.6′,0.06,WideField,,,,0,0,Work in progress
ngc-NGC6648,NGC 6648,Unclassified object,Draco,,18:25:37.80,+64:58:34.2,,,General,,,,0,0,Work in progress
ngc-NGC6649,NGC 6649,Open cluster,Scutum,8.9,18:33:27.96,-10:24:10.1,5.58′,0.093,WideField,,,,0,0,Work in progress
ngc-NGC6650,NGC 6650,Galaxy,Draco,14.6,18:25:27.99,+68:00:21.0,0.73′ × 0.66′,0.01216667,General,,,,0,0,Work in progress
ngc-NGC6651,NGC 6651,Galaxy,Draco,13.63,18:24:19.71,+71:36:06.9,1.34′ × 0.71′,0.02233333,General,,,,0,0,Work in progress
ngc-NGC6652,NGC 6652,Globular cluster,Sagittarius,9.75,18:35:45.75,-32:59:25.1,5.1′,0.085,General,,,,0,0,Work in progress
ngc-NGC6653,NGC 6653,Galaxy,Pavo,13.39,18:44:38.37,-73:15:48.3,1.64′ × 1.41′,0.02733333,General,,,,0,0,Work in progress
ngc-NGC6654,NGC 6654,Galaxy,Draco,11.84,18:24:07.57,+73:10:59.6,2.91′ × 2.23′,0.0485,General,,,,0,0,Work in progress
ngc-NGC6655,NGC 6655,Optical double,Scutum,,18:34:30.90,-05:55:15.1,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6657,NGC 6657,Galaxy,Lyra,14.17,18:33:01.46,+34:03:37.7,0.77′ × 0.44′,0.01283333,General,,,,0,0,Work in progress
ngc-NGC6658,NGC 6658,Galaxy,Hercules,11.8,18:33:55.65,+22:53:17.8,1.5′ × 0.25′,0.025,General,,,,0,0,Work in progress
ngc-NGC6659,NGC 6659,Open cluster,Hercules,,18:33:59.93,+23:35:41.6,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC6660,NGC 6660,Galaxy,Hercules,12.36,18:34:36.67,+22:54:34.8,1.95′ × 1.13′,0.0325,General,,,,0,0,Work in progress
ngc-NGC6662,NGC 6662,Galaxy,Lyra,14.81,18:34:11.18,+32:03:52.5,1.65′ × 0.51′,0.0275,General,,,,0,0,Work in progress
ngc-NGC6663,NGC 6663,Galaxy,Lyra,14.76,18:33:33.68,+40:02:56.2,0.86′ × 0.74′,0.01433333,General,,,,0,0,Work in progress
ngc-NGC6664,NGC 6664,Open cluster,Scutum,7.8,18:36:33.35,-08:13:14.7,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC6665,NGC 6665,Galaxy,Lyra,14.52,18:34:30.01,+30:43:14.0,0.95′ × 0.47′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC6666,NGC 6666,Unclassified object,Lyra,,18:34:44.93,+33:35:15.5,,,General,,,,0,0,Work in progress
ngc-NGC6667,NGC 6667,Galaxy,Draco,12.63,18:30:39.79,+67:59:13.3,1.88′ × 1.05′,0.03133333,General,,,,0,0,Work in progress
ngc-NGC6669,NGC 6669,Unclassified object,Hercules,,18:37:15.09,+22:11:44.6,,,General,,,,0,0,Work in progress
ngc-NGC6670,NGC 6670,Galaxy triplet,Draco,,18:33:35.45,+59:53:19.7,1.2′,0.02,General,,,,0,0,Work in progress
ngc-NGC6671,NGC 6671,Galaxy,Lyra,13.72,18:37:26.16,+26:25:01.9,1.39′ × 1.39′,0.02316667,General,,,,0,0,Work in progress
ngc-NGC6672,NGC 6672,Optical double,Lyra,,18:36:14.39,+42:56:51.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6673,NGC 6673,Galaxy,Pavo,11.72,18:45:06.32,-62:17:50.0,2.6′ × 1.44′,0.04333333,General,,,,0,0,Work in progress
ngc-NGC6674,NGC 6674,Galaxy,Hercules,12.07,18:38:33.87,+25:22:30.5,4.01′ × 2.04′,0.06683333,General,,,,0,0,Work in progress
ngc-NGC6675,NGC 6675,Galaxy,Lyra,13.33,18:37:26.48,+40:03:27.8,1.31′ × 0.94′,0.02183333,General,,,,0,0,Work in progress
ngc-NGC6676,NGC 6676,Galaxy,Draco,15.22,18:33:09.96,+66:57:32.6,1.5′ × 0.37′,0.025,General,,,,0,0,Work in progress
ngc-NGC6677,NGC 6677,Galaxy,Draco,13.86,18:33:36.13,+67:06:38.7,0.84′ × 0.35′,0.014,General,,,,0,0,Work in progress
ngc-NGC6679,NGC 6679,Galaxy,Draco,13.6,18:33:30.50,+67:08:14.3,0.6′ × 0.35′,0.01,General,,,,0,0,Work in progress
ngc-NGC6680,NGC 6680,Galaxy,Hercules,15.38,18:39:43.97,+22:18:59.1,0.63′ × 0.41′,0.0105,General,,,,0,0,Work in progress
ngc-NGC6682,NGC 6682,Open cluster,Scutum,,18:39:37.36,-04:48:49.3,4.5′,0.075,WideField,,,,0,0,Work in progress
ngc-NGC6683,NGC 6683,Open cluster,Scutum,9.4,18:42:13.97,-06:12:44.1,3′,0.05,WideField,,,,0,0,Work in progress
ngc-NGC6684,NGC 6684,Galaxy,Pavo,10.5,18:48:57.88,-65:10:24.4,4.19′ × 2.96′,0.06983333,General,,,,0,0,Work in progress
ngc-NGC6685,NGC 6685,Galaxy,Lyra,14.59,18:39:58.64,+39:58:54.4,0.95′ × 0.7′,0.01583333,General,,,,0,0,Work in progress
ngc-NGC6686,NGC 6686,Galaxy,Lyra,14.75,18:40:07.02,+40:08:15.5,0.63′ × 0.56′,0.0105,General,,,,0,0,Work in progress
ngc-NGC6687,NGC 6687,Galaxy,Draco,14.83,18:37:22.11,+59:38:34.7,1.25′ × 0.94′,0.02083333,General,,,,0,0,Work in progress
ngc-NGC6688,NGC 6688,Galaxy,Lyra,13.85,18:40:40.13,+36:17:22.7,1.64′ × 1.59′,0.02733333,General,,,,0,0,Work in progress
ngc-NGC6689,NGC 6689,Galaxy,Draco,12.28,18:34:50.25,+70:31:26.1,3.29′ × 0.91′,0.05483333,General,,,,0,0,Work in progress
ngc-NGC6691,NGC 6691,Galaxy,Draco,12.9,18:39:12.25,+55:38:30.5,1.47′ × 1.37′,0.0245,General,,,,0,0,Work in progress
ngc-NGC6692,NGC 6692,Galaxy pair,Lyra,14.3,18:41:41.50,+34:50:37.0,1.05′ × 0.55′,0.0175,General,,,,0,0,Work in progress
ngc-NGC6695,NGC 6695,Galaxy,Lyra,13.49,18:42:42.74,+40:22:00.8,1.21′ × 0.67′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC6696,NGC 6696,Galaxy,Draco,16.01,18:40:05.04,+59:20:02.3,0.91′ × 0.23′,0.01516667,General,,,,0,0,Work in progress
ngc-NGC6697,NGC 6697,Galaxy,Hercules,14.46,18:45:14.96,+25:30:45.3,1.19′ × 0.95′,0.01983333,General,,,,0,0,Work in progress
ngc-NGC6698,NGC 6698,Open cluster,Sagittarius,,18:48:05.01,-25:28:37.8,4.98′,0.083,WideField,,,,0,0,Work in progress
ngc-NGC6699,NGC 6699,Galaxy,Pavo,12.21,18:52:02.04,-57:19:14.7,1.74′ × 1.71′,0.029,General,,,,0,0,Work in progress
ngc-NGC6700,NGC 6700,Galaxy,Lyra,14.12,18:46:04.39,+32:16:46.6,1.52′ × 1.01′,0.02533333,General,,,,0,0,Work in progress
ngc-NGC6701,NGC 6701,Galaxy,Draco,12.82,18:43:12.46,+60:39:12.0,1.42′ × 1.36′,0.02366667,General,,,,0,0,Work in progress
ngc-NGC6702,NGC 6702,Galaxy,Lyra,12.24,18:46:57.58,+45:42:20.4,1.64′ × 1.42′,0.02733333,General,,,,0,0,Work in progress
ngc-NGC6703,NGC 6703,Galaxy,Lyra,11.38,18:47:18.83,+45:33:02.3,2.43′ × 2.38′,0.0405,General,,,,0,0,Work in progress
ngc-NGC6704,NGC 6704,Open cluster,Scutum,9.2,18:50:45.77,-05:12:19.5,3.3′,0.055,WideField,,,,0,0,Work in progress
ngc-NGC6706,NGC 6706,Galaxy,Pavo,14.03,18:56:51.04,-63:09:58.4,1.7′ × 0.77′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC6707,NGC 6707,Galaxy,Telescopium,12.62,18:55:22.06,-53:49:06.4,2.62′ × 1.05′,0.04366667,General,,,,0,0,Work in progress
ngc-NGC6708,NGC 6708,Galaxy,Telescopium,12.93,18:55:35.64,-53:43:24.4,1.16′ × 0.86′,0.01933333,General,,,,0,0,Work in progress
ngc-NGC6709,NGC 6709,Open cluster,Aquila,6.7,18:51:18.94,+10:19:07.5,8.7′,0.145,WideField,,,,0,0,Work in progress
ngc-NGC6710,NGC 6710,Galaxy,Lyra,13.06,18:50:34.15,+26:50:18.2,1.68′ × 0.93′,0.028,General,,,,0,0,Work in progress
ngc-NGC6711,NGC 6711,Galaxy,Draco,12.94,18:49:00.88,+47:39:29.2,1.03′ × 0.94′,0.01716667,General,,,,0,0,Work in progress
ngc-NGC6712,NGC 6712,Globular cluster,Scutum,8.69,18:53:04.89,-08:42:19.7,5.7′,0.095,General,,,,0,0,Work in progress
ngc-NGC6713,NGC 6713,Galaxy,Lyra,14.21,18:50:44.56,+33:57:35.2,0.48′ × 0.44′,0.008,General,,,,0,0,Work in progress
ngc-NGC6714,NGC 6714,Asterism,Draco,,18:46:50.00,+66:44:42.0,,,WideField,,,,0,0,Work in progress
ngc-NGC6716,NGC 6716,Open cluster,Sagittarius,7.5,18:54:34.37,-19:54:03.9,7.2′,0.12,WideField,,,,0,0,Work in progress
ngc-NGC6717,NGC 6717,Globular cluster,Sagittarius,10.35,18:55:06.04,-22:42:05.8,3.9′,0.065,General,,,,0,0,Work in progress
ngc-NGC6718,NGC 6718,Galaxy,Pavo,14.17,19:01:28.63,-66:06:36.7,1.48′ × 0.74′,0.02466667,General,,,,0,0,Work in progress
ngc-NGC6719,NGC 6719,Galaxy,Pavo,13.5,19:03:07.49,-68:35:18.1,1.66′ × 0.84′,0.02766667,General,,,,0,0,Work in progress
ngc-NGC6721,NGC 6721,Galaxy,Pavo,12.04,19:00:50.81,-57:45:34.0,1.9′ × 1.58′,0.03166667,General,,,,0,0,Work in progress
ngc-NGC6722,NGC 6722,Galaxy,Pavo,13.57,19:03:40.37,-64:53:40.1,2.93′ × 0.51′,0.04883333,General,,,,0,0,Work in progress
ngc-NGC6723,NGC 6723,Globular cluster,Sagittarius,,18:59:33.15,-36:37:53.3,9.3′,0.155,General,,,,0,0,Work in progress
ngc-NGC6724,NGC 6724,Open cluster,Aquila,,18:56:46.88,+10:25:42.8,3.18′,0.053,WideField,,,,0,0,Work in progress
ngc-NGC6725,NGC 6725,Galaxy,Telescopium,12.45,19:01:56.62,-53:51:47.1,2.65′ × 0.52′,0.04416667,General,,,,0,0,Work in progress
ngc-NGC6726,NGC 6726,Reflection nebula,Corona Australis,,19:01:39.30,-36:53:28.7,9′ × 7′,0.15,General,,,,0,0,Work in progress
ngc-NGC6727,NGC 6727,Reflection nebula,Corona Australis,,19:01:42.27,-36:52:34.5,80′ × 80′,1.33333333,WideField,,,,0,0,Work in progress
ngc-NGC6728,NGC 6728,Open cluster,Scutum,,18:58:45.04,-08:57:57.6,4.5′,0.075,WideField,,,,0,0,Work in progress
ngc-NGC6730,NGC 6730,Galaxy,Pavo,12.06,19:07:33.65,-68:54:46.1,2.2′ × 1.83′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC6731,NGC 6731,Optical double,Lyra,,18:57:13.47,+43:04:36.4,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6732,NGC 6732,Galaxy,Draco,14.37,18:56:24.02,+52:22:39.4,0.94′ × 0.68′,0.01566667,General,,,,0,0,Work in progress
ngc-NGC6733,NGC 6733,Galaxy,Pavo,13.44,19:06:10.63,-62:11:48.9,1.96′ × 1.39′,0.03266667,General,,,,0,0,Work in progress
ngc-NGC6734,NGC 6734,Galaxy,Pavo,13.76,19:07:14.33,-65:27:42.7,1.38′ × 0.9′,0.023,General,,,,0,0,Work in progress
ngc-NGC6735,NGC 6735,Open cluster,Aquila,,19:00:37.36,-00:28:31.4,5.1′,0.085,WideField,,,,0,0,Work in progress
ngc-NGC6736,NGC 6736,Galaxy,Pavo,14.32,19:07:29.25,-65:25:43.0,1.11′ × 0.88′,0.0185,General,,,,0,0,Work in progress
ngc-NGC6737,NGC 6737,Open cluster,Sagittarius,,19:02:17.47,-18:32:49.1,6.6′,0.11,WideField,,,,0,0,Work in progress
ngc-NGC6738,NGC 6738,Asterism,Aquila,8.3,19:01:21.56,+11:36:56.2,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC6739,NGC 6739,Galaxy,Pavo,12.14,19:07:48.76,-61:22:05.2,2.65′ × 0.89′,0.04416667,General,,,,0,0,Work in progress
ngc-NGC6740,NGC 6740,Galaxy,Lyra,15.5,19:00:50.51,+28:46:16.4,1.09′ × 0.76′,0.01816667,General,,,,0,0,Work in progress
ngc-NGC6741,Phantom Streak Nebula,Planetary nebula,Aquila,11.5,19:02:37.00,-00:26:57.8,0.13′,0.00216667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6742,NGC 6742,Planetary nebula,Draco,13.4,18:59:19.90,+48:27:55.0,0.55′,0.00916667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6743,NGC 6743,Open cluster,Lyra,8.2,19:01:20.67,+29:16:38.9,6.9′,0.115,WideField,,,,0,0,Work in progress
ngc-NGC6745,NGC 6745,Galaxy triplet,Lyra,,19:01:41.70,+40:45:11.0,2.3′,0.03833333,General,,,,0,0,Work in progress
ngc-NGC6746,NGC 6746,Galaxy,Pavo,13.69,19:10:22.01,-61:58:12.6,1.56′ × 1.09′,0.026,General,,,,0,0,Work in progress
ngc-NGC6747,NGC 6747,Galaxy,Draco,14.97,18:55:21.65,+72:46:17.5,0.65′ × 0.5′,0.01083333,General,,,,0,0,Work in progress
ngc-NGC6751,NGC 6751,Planetary nebula,Aquila,11.9,19:05:55.55,-05:59:32.3,0.34′,0.00566667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6749,NGC 6749,Globular cluster,Aquila,12.4,19:05:15.60,+01:54:02.2,5.1′,0.085,General,,,,0,0,Work in progress
ngc-NGC6750,NGC 6750,Galaxy,Draco,13.64,19:00:36.11,+59:10:00.3,1.08′ × 0.69′,0.018,General,,,,0,0,Work in progress
ngc-NGC6753,NGC 6753,Galaxy,Pavo,11.04,19:11:23.64,-57:02:58.4,2.97′ × 2.6′,0.0495,General,,,,0,0,Work in progress
ngc-NGC6754,NGC 6754,Galaxy,Telescopium,12.22,19:11:25.72,-50:38:30.5,2.02′ × 1.08′,0.03366667,General,,,,0,0,Work in progress
ngc-NGC6755,NGC 6755,Open cluster,Aquila,7.5,19:07:49.05,+04:15:59.1,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC6756,NGC 6756,Open cluster,Aquila,10.6,19:08:42.57,+04:42:20.8,3.6′,0.06,WideField,,,,0,0,Work in progress
ngc-NGC6757,NGC 6757,Galaxy,Draco,13.91,19:05:03.38,+55:42:54.6,1.71′ × 1.15′,0.0285,General,,,,0,0,Work in progress
ngc-NGC6758,NGC 6758,Galaxy,Telescopium,11.39,19:13:52.34,-56:18:35.8,2.75′ × 2.14′,0.04583333,General,,,,0,0,Work in progress
ngc-NGC6759,NGC 6759,Galaxy,Draco,15.12,19:06:56.84,+50:20:39.2,0.97′ × 0.67′,0.01616667,General,,,,0,0,Work in progress
ngc-NGC6760,NGC 6760,Globular cluster,Aquila,9.78,19:11:12.06,+01:01:49.7,5.4′,0.09,General,,,,0,0,Work in progress
ngc-NGC6761,NGC 6761,Galaxy,Telescopium,13.36,19:15:04.80,-50:39:24.6,1.63′ × 1.42′,0.02716667,General,,,,0,0,Work in progress
ngc-NGC6762,NGC 6762,Galaxy,Draco,14.12,19:05:37.08,+63:56:02.5,1.55′ × 0.34′,0.02583333,General,,,,0,0,Work in progress
ngc-NGC6764,NGC 6764,Galaxy,Cygnus,13.63,19:08:16.37,+50:55:59.6,2.49′ × 1.22′,0.0415,General,,,,0,0,Work in progress
ngc-NGC6765,NGC 6765,Planetary nebula,Lyra,12.9,19:11:06.50,+30:32:44.0,0.67′,0.01116667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6884,NGC 6884,Planetary nebula,Cygnus,10.9,20:10:23.70,+46:27:39.0,0.1′,0.00166667,HighMagnification,,,,0,0,Work in progress
ngc-NGC6767,NGC 6767,Optical double,Lyra,,19:11:33.91,+37:43:31.6,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC6768,NGC 6768,Galaxy,Corona Australis,13.7,19:16:32.60,-40:12:33.0,1.26′ × 1′,0.021,General,,,,0,0,Work in progress
ngc-NGC6769,NGC 6769,Galaxy,Pavo,11.77,19:18:22.68,-60:30:03.9,2.86′ × 2.19′,0.04766667,General,,,,0,0,Work in progress
ngc-NGC6770,NGC 6770,Galaxy,Pavo,11.86,19:18:37.32,-60:29:47.3,2.39′ × 1.72′,0.03983333,General,,,,0,0,Work in progress
